headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Happy holiday memories of Portrush: the world feels expansive here,2021-06-21T10:00:43Z,"<p>The draw is the Antrim coastline and its stunning beaches, but now the seaside town that serves them is getting a long overdue facelift</p>",https://www.theguardian.com/travel/2021/jun/21/happy-holiday-memories-of-portrush-the-world-feels-expansive-here,939,"<p>The draw is the Antrim coastline and its stunning beaches, but now the seaside town that serves them is getting a long overdue facelift</p>",Travel,Lifestyle,article,Andy Pietrasik,"Northern Ireland holidays, United Kingdom holidays, Family holidays, Summer holidays, Beach holidays, Travel",travel/2021/jun/21/happy-holiday-memories-of-portrush-the-world-feels-expansive-here
Fears for future of American journalism as hedge funds flex power,2021-06-21T09:00:42Z,<p>Financial firms control half of US daily newspapers as pandemic worsens industry’s plight</p>,https://www.theguardian.com/media/2021/jun/21/us-newspapers-journalism-industry-hedge-funds,957,<p>Financial firms control half of US daily newspapers as pandemic worsens industry’s plight</p>,Media,News,article,Edward Helmore,"US press and publishing, US news, Business, Newspapers, Newspapers & magazines, Media",media/2021/jun/21/us-newspapers-journalism-industry-hedge-funds
The rogue department: how the Trump DoJ trashed legal and political norms,2021-06-21T08:00:46Z,<p>New investigations will examine the scale of wrongdoing – and experts say there could be more revelations of abuse to come</p>,https://www.theguardian.com/us-news/2021/jun/21/trump-doj-bill-bar-attorney-general-justice-department,1045,<p>New investigations will examine the scale of wrongdoing – and experts say there could be more revelations of abuse to come</p>,US news,News,article,Peter Stone,"Donald Trump, US politics, US news, World news",us-news/2021/jun/21/trump-doj-bill-bar-attorney-general-justice-department
‘Two Americas’ may emerge as Delta variant spreads and vaccination rates drop,2021-06-20T14:27:21Z,<p>Biden’s 70% vaccination target by Fourth of July likely to fall short as efforts to entice people to get shots have lost their initial impact </p>,https://www.theguardian.com/us-news/2021/jun/20/us-covid-delta-variant-spreads-vaccination-rates-drop,598,<p>Biden’s 70% vaccination target by Fourth of July likely to fall short as efforts to entice people to get shots have lost their initial impact </p>,US news,News,article,Edward Helmore,"US news, Coronavirus, Science, Vaccines and immunisation, Health, Joe Biden, US politics",us-news/2021/jun/20/us-covid-delta-variant-spreads-vaccination-rates-drop
Last Best Hope review: George Packer on the state we’re in – and how to fix it,2021-06-20T06:00:15Z,"<p>Like his hero, George Orwell, the Atlantic writer is not afraid to look to his own – liberals, the media – and prescribe harsh cures</p>",https://www.theguardian.com/books/2021/jun/20/last-best-hope-review-george-packer-trump-covid-black-lives-matter-media,943,"<p>Like his hero, George Orwell, the Atlantic writer is not afraid to look to his own – liberals, the media – and prescribe harsh cures</p>",Books,Arts,article,Charles Kaiser,"Books, US politics, US domestic policy, Coronavirus, Republicans, Democrats, US economy, US education, Culture, US news",books/2021/jun/20/last-best-hope-review-george-packer-trump-covid-black-lives-matter-media
‘Have you been there with a lantern?’ How Australians embrace the winter solstice,2021-06-19T20:00:03Z,"<p>Whether it is the Dark Mofo effect or just a desire to dance in the dark, solstice celebrations are lighting up the night</p>",https://www.theguardian.com/travel/2021/jun/20/have-you-been-there-with-a-lantern-how-australians-embrace-the-winter-solstice,974,"<p>Whether it is the Dark Mofo effect or just a desire to dance in the dark, solstice celebrations are lighting up the night</p>",Travel,Lifestyle,article,Doosie Morris,"Australia holidays, Travel, Australian lifestyle, Astronomy, Dark Mofo, Stonehenge",travel/2021/jun/20/have-you-been-there-with-a-lantern-how-australians-embrace-the-winter-solstice
US marks Juneteenth after recognizing it as federal holiday,2021-06-19T17:54:48Z,<ul><li>George Floyd’s brother Terrence unveils statue in Brooklyn</li><li>Biden: ‘Great nations don’t ignore their most painful moments’</li></ul>,https://www.theguardian.com/us-news/2021/jun/19/us-juneteenth-mark-celebrations-federal-holiday,1121,<ul><li>George Floyd’s brother Terrence unveils statue in Brooklyn</li><li>Biden: ‘Great nations don’t ignore their most painful moments’</li></ul>,US news,News,article,Victoria Bekiempis and agencies,"US news, World news, Race",us-news/2021/jun/19/us-juneteenth-mark-celebrations-federal-holiday
Biden threatened with communion ban over position on abortion ,2021-06-19T17:36:59Z,<p>US bishops vote to stop pro-choice Catholics receiving eucharist</p>,https://www.theguardian.com/world/2021/jun/19/biden-threatened-with-communion-ban-over-position-on-abortion,622,<p>US bishops vote to stop pro-choice Catholics receiving eucharist</p>,World news,News,article,Harriet Sherwood Religion correspondent,"Catholicism, Joe Biden, Religion, US news, Christianity, World news, Pope Francis, The papacy, Abortion, Health, Society, Women",world/2021/jun/19/biden-threatened-with-communion-ban-over-position-on-abortion
The Rosenbergs were executed for spying in 1953. Can their sons reveal the truth?,2021-06-19T10:00:52Z,"<p>Ethel and Julius Rosenberg were sent to the electric chair for being Soviet spies, but their sons have spent decades trying to clear their mother’s name. Are they close to a breakthrough?</p>",https://www.theguardian.com/world/2021/jun/19/rosenbergs-executed-for-spying-1953-can-sons-reveal-truth,4632,"<p>Ethel and Julius Rosenberg were sent to the electric chair for being Soviet spies, but their sons have spent decades trying to clear their mother’s name. Are they close to a breakthrough?</p>",World news,News,article,Hadley Freeman,"Espionage, US politics, Communism, Parents and parenting, Cold war, Russia, US news, World news, Family",world/2021/jun/19/rosenbergs-executed-for-spying-1953-can-sons-reveal-truth
‘I put my life savings in crypto’: how a generation of amateurs got hooked on high-risk trading,2021-06-19T06:00:48Z,<p>Online trading apps are drawing in novice investors willing to risk everything on volatile stocks. Do they really know what they’re doing?<br></p>,https://www.theguardian.com/lifeandstyle/2021/jun/19/life-savings-in-crypto-generation-of-amateurs-hooked-on-high-risk-trading,3616,<p>Online trading apps are drawing in novice investors willing to risk everything on volatile stocks. Do they really know what they’re doing?<br></p>,Life and style,Lifestyle,article,Sirin Kale,"Life and style, Cryptocurrencies, Bitcoin, Investments, Money, Investing, E-commerce, Internet, YouTube, Reddit, Social media",lifeandstyle/2021/jun/19/life-savings-in-crypto-generation-of-amateurs-hooked-on-high-risk-trading
‘We dodged a mortar round’: George Packer on America in crisis,2021-06-19T06:00:47Z,<p>The award-winning reporter’s new book considers threats to democracy from the right around the Capitol attack – but his view of those who seek social justice has angered some on the left</p>,https://www.theguardian.com/books/2021/jun/19/we-dodged-a-mortar-round-george-packer-last-best-hope,1747,<p>The award-winning reporter’s new book considers threats to democracy from the right around the Capitol attack – but his view of those who seek social justice has angered some on the left</p>,Books,Arts,article,Julian Borger,"Books, Essays, Culture, US politics, Biden administration, Joe Biden, Trump administration, Donald Trump, Republicans, Democrats, US news, US domestic policy, US press and publishing, Media",books/2021/jun/19/we-dodged-a-mortar-round-george-packer-last-best-hope
Conservative Christians jeer ‘traitor’ Pence for refusing to overturn election,2021-06-18T19:03:16Z,<ul><li>Former vice-president heckled at conference in Florida</li><li>Pence makes only passing reference to deadly Capitol attack</li></ul>,https://www.theguardian.com/us-news/2021/jun/18/mike-pence-conservative-christian-conference-heckled,854,<ul><li>Former vice-president heckled at conference in Florida</li><li>Pence makes only passing reference to deadly Capitol attack</li></ul>,US news,News,article,David Smith in Orlando,"Mike Pence, Republicans, US politics, US news",us-news/2021/jun/18/mike-pence-conservative-christian-conference-heckled
FTSE 100 hits one-month closing low; pound slides against strong dollar – as it happened,2021-06-18T18:43:59Z,"<p>Rolling coverage of the latest economic and financial news</p><ul><li>Latest:<a href=""https://www.theguardian.com/business/2021/jun/18/ftse-100-biggest-fall-us-dollar-fed-shares""> FTSE 100 posts biggest fall in more than a month as US dollar surges</a></li><li>Inflation and interest rate fears grip markets</li><li><a href=""https://www.theguardian.com/business/live/2021/jun/18/retail-sales-britain-food-hospitality-reopening-ftse-pound-dollar-business-live?page=with:block-60cc90908f087e657d9e6eac#block-60cc90908f087e657d9e6eac"">Fed’s Bullard: Inflation higher than we expected</a></li></ul><p>Earlier:</p><ul><li><a href=""https://www.theguardian.com/business/live/2021/jun/18/retail-sales-britain-food-hospitality-reopening-ftse-pound-dollar-business-live?page=with:block-60cc32358f089907117450d9#block-60cc32358f089907117450d9"">Retail sales fell unexpectedly in Great Britain in May</a></li><li>Food store sales volumes dropped 5.7% last month</li><li><a href=""https://www.theguardian.com/business/live/2021/jun/18/retail-sales-britain-food-hospitality-reopening-ftse-pound-dollar-business-live?page=with:block-60cc4c1a8f08863656a74508#block-60cc4c1a8f08863656a74508"">Capital Economics: We’ve swapped shopping for socialising</a></li><li><a href=""https://www.theguardian.com/business/live/2021/jun/18/retail-sales-britain-food-hospitality-reopening-ftse-pound-dollar-business-live?page=with:block-60cc46968f089907117451c9#block-60cc46968f089907117451c9"">Clothing sales also lower</a></li></ul>",https://www.theguardian.com/business/live/2021/jun/18/retail-sales-britain-food-hospitality-reopening-ftse-pound-dollar-business-live,5578,"<p>Rolling coverage of the latest economic and financial news</p><ul><li>Latest:<a href=""https://www.theguardian.com/business/2021/jun/18/ftse-100-biggest-fall-us-dollar-fed-shares""> FTSE 100 posts biggest fall in more than a month as US dollar surges</a></li><li>Inflation and interest rate fears grip markets</li><li><a href=""https://www.theguardian.com/business/live/2021/jun/18/retail-sales-britain-food-hospitality-reopening-ftse-pound-dollar-business-live?page=with:block-60cc90908f087e657d9e6eac#block-60cc90908f087e657d9e6eac"">Fed’s Bullard: Inflation higher than we expected</a></li></ul><p>Earlier:</p><ul><li><a href=""https://www.theguardian.com/business/live/2021/jun/18/retail-sales-britain-food-hospitality-reopening-ftse-pound-dollar-business-live?page=with:block-60cc32358f089907117450d9#block-60cc32358f089907117450d9"">Retail sales fell unexpectedly in Great Britain in May</a></li><li>Food store sales volumes dropped 5.7% last month</li><li><a href=""https://www.theguardian.com/business/live/2021/jun/18/retail-sales-britain-food-hospitality-reopening-ftse-pound-dollar-business-live?page=with:block-60cc4c1a8f08863656a74508#block-60cc4c1a8f08863656a74508"">Capital Economics: We’ve swapped shopping for socialising</a></li><li><a href=""https://www.theguardian.com/business/live/2021/jun/18/retail-sales-britain-food-hospitality-reopening-ftse-pound-dollar-business-live?page=with:block-60cc46968f089907117451c9#block-60cc46968f089907117451c9"">Clothing sales also lower</a></li></ul>",Business,News,liveblog,Graeme Wearden,"Business, Economics, Stock markets, FTSE, Retail industry, Tesco, Supermarkets",business/live/2021/jun/18/retail-sales-britain-food-hospitality-reopening-ftse-pound-dollar-business-live
Does this byelection point to a strategy that can defeat Johnson? Don’t count on it,2021-06-18T16:33:48Z,<p>Talk of a ‘progressive alliance’ chasing the votes of the educated middle class misses something: you can’t win with them alone</p>,https://www.theguardian.com/commentisfree/2021/jun/18/byelection-johnson-progressive-alliance-educated-middle-class,1182,<p>Talk of a ‘progressive alliance’ chasing the votes of the educated middle class misses something: you can’t win with them alone</p>,Opinion,Opinion,article,Jonathan Freedland,"Politics, Byelections, Local politics, Local government, UK news, US politics, US news",commentisfree/2021/jun/18/byelection-johnson-progressive-alliance-educated-middle-class
